Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CS(=O)(=O)Nc1cc2c(cc1Sc1cncs1)C(=O)CC2,10000.0,340.45100000000014,1,0,0,0,1,2,1,2.7947000000000015,0.23076923076923078,2.057939268683869,73080.29666877797,5.783244946364939,10.023291153407584,0.0,0.0,14.500610569471117,8.417796984328938,0.0,11.336785877934737,11.761884949391115,24.117007251546227,16.87975659014078,27.859717480947502,44.59259320178194,0.0,10.977864047963493,0.0,4.722094864452088,5.687386274683562,0.0,16.444112776333593,0.0,0.0,5.783244946364939,24.09248101223258,20.92388332824825,23.098670827325854,23.840116982153678,0.0,9.706073385399296,0.0,26.518209561602422,16.582160808767952,3.828761141030487,0.11301870748299359,-3.3700121645880574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.3333333333333333
Cn1nc(C(F)(F)F)cc1-c1ccn(C(F)F)c(=O)c1,690.0,293.19500000000005,0,0,0,0,0,2,2,2.662700000000001,0.2727272727272727,2.5015078550716727,24380.56565133632,5.693927994848461,0.0,5.559266895052008,12.725678045289232,14.043439767008362,0.0,27.050757046675137,0.0,0.0,12.13273413692322,24.87433411444887,5.693927994848461,0.0,0.0,0.0,11.257379486545457,5.559266895052008,21.9520752383741,0.0,13.223970500120664,0.0,0.0,15.824479134336812,0.0,29.07774771214309,7.04767198267719,0.0,0.0,5.098681808301038,0.0,63.418640308746944,11.40087927532124,-2.033760970437556,0.0,1.2670795540438398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.25
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccn(C(F)F)c(=O)c1,100000.0,390.34200000000004,1,0,0,0,0,3,2,2.8307200000000012,0.21052631578947367,2.2075590029696137,1640014.495578051,0.0,0.0,11.466446624403513,12.518684815797606,23.517810847798174,0.0,8.78083009534964,0.0,0.0,36.75265696523406,28.90681434108494,19.047319881819803,22.77940994938441,0.0,7.109797541277533,5.749511833283905,10.296129848852058,8.78083009534964,5.749511833283905,11.21535880699783,6.923737199690624,0.0,16.55137276241436,27.90981625191042,18.329577708536295,11.676897189068889,25.122838405075456,0.0,0.0,4.736862953800049,32.16514977243755,36.11752668512929,0.14253550198265352,-1.205518429849237,1.463340960535294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2142857142857142
CS(=O)(=O)Nc1cc2c(cc1Sc1ncccc1Cl)C(=O)CC2,520.0,368.86700000000013,1,0,0,0,1,2,1,3.3866000000000023,0.2,2.0774318335376356,156513.65969805451,5.783244946364939,10.023291153407584,0.0,0.0,9.51663204852391,13.401775505276145,0.0,0.0,23.36282483962363,36.249741388469445,23.076600161753856,16.965788771936293,44.85674721407972,0.0,10.977864047963493,0.0,4.722094864452088,5.687386274683562,0.0,16.444112776333593,0.0,5.022633313741326,5.783244946364939,39.03655778016092,11.819220675208399,11.761884949391115,30.462311845459517,0.0,9.706073385399296,11.600939890232516,25.718765003429354,16.738498462913974,1.9341593705383393,0.06932723398001217,-3.4346816473502977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.3043478260869565
CN1C/C(=C\c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,9120.0,465.5100000000002,0,0,0,0,1,2,0,3.616500000000003,0.2916666666666667,2.0515374827383113,20986383.023230884,5.783244946364939,0.0,11.374772549367124,0.0,29.923083452453444,0.0,0.0,0.0,0.0,43.46518047019139,75.9339164889628,20.973525081029333,40.68483025876695,0.0,58.12769218691205,0.0,9.799819461700956,22.74954509873425,0.0,4.794537184071822,20.228636537531145,0.0,17.158017495732064,46.737397404724796,0.0,24.284774350590983,62.25597566625615,11.947581713527669,0.0,0.0,0.0,41.047715622099844,2.580290041191363,-0.28234431426891726,8.979999852671348,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7941176470588235
Cc1nc(C2CCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,18000.0,305.39900000000006,0,0,0,0,1,2,1,3.711120000000003,0.4375,2.0012904506843356,82565.84258027973,21.488224477317853,0.0,0.0,0.0,0.0,13.401775505276145,0.0,0.0,12.841643245852019,37.10711151969846,24.660863921060418,10.589411470366237,9.837253136417502,0.0,6.255769183511404,11.323698910571437,0.0,0.0,0.0,9.837253136417502,6.923737199690624,0.0,0.0,16.704113443705076,29.859270151271918,19.097412429363423,24.26546827384644,6.923737199690624,4.9839785209472085,4.417150937053347,28.828210141379785,4.87927249989502,1.9185237150415726,1.9218286249685061,-3.168576979402871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1428571428571428
COc1ccc(C2=C(c3ccc(I)cc3)C(=O)OC2)cc1,5000.0,392.1920000000001,0,0,0,0,1,2,0,3.767400000000003,0.11764705882352941,2.072614924523327,98339.10160459347,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,24.26546827384644,57.983241884308484,9.143286801134664,12.6829020713468,39.706384975158436,0.0,13.716679505790452,5.749511833283905,4.736862953800049,0.0,5.749511833283905,9.53140013787187,3.5701822710653963,0.0,5.969305287951849,12.179986494582185,26.019701617812558,0.0,7.109797541277533,48.53093654769288,22.590870627068057,9.473725907600098,11.523729030192325,12.059838750314942,3.443853811833376,0.5300304496990107,1.6324365405176606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
O=[N+]([O-])c1ccc(/C=C/c2cc(O)c(O)c(O)c2)cc1,279.0,273.24399999999997,3,0,0,0,0,2,0,2.8820000000000014,0.0,2.227489149505156,29440.690161090304,17.248535499851716,0.0,5.687386274683562,0.0,10.114318268765572,0.0,0.0,0.0,12.152040213667762,35.392371257240434,12.13273413692322,4.923311048817671,17.839426488351325,0.0,0.0,17.248535499851716,0.0,5.687386274683562,17.248535499851716,0.0,10.114318268765572,0.0,5.687386274683562,5.563451491696996,5.563451491696996,24.26546827384644,24.284774350590983,0.0,0.0,0.0,0.0,10.024150541474329,1.2091478552445374,-1.4174213645768476,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
Cc1ccc2c(c1)CSc1c(C(F)(F)F)nn(-c3ccc(S(N)(=O)=O)cc3)c1-2,22.0,425.4570000000001,2,0,0,0,1,3,1,4.119620000000002,0.16666666666666666,1.962529326908743,1851103.253561456,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,18.238573657082064,18.269926951325495,11.761884949391115,23.762552697081826,36.75265696523406,11.316305098443785,21.172281220567573,21.7851761027987,0.0,0.0,16.944765761229018,5.138973737607942,13.171245143024459,0.0,21.952443277597848,6.923737199690624,0.0,9.79096695103555,22.697619367975808,22.888787932785107,28.947271208991623,6.06636706846161,19.056471336613843,5.098681808301038,5.138973737607942,64.85019747301236,-0.05731988770408636,2.3316412457175,0.4197834200765296,-3.904350051462019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1428571428571428
COc1ccc2cc(C(C)c3nc4s/c(=C\C(C)=C\c5ccccc5)c(=O)n4n3)ccc2c1,24600.0,453.5670000000001,0,0,0,0,0,5,2,5.067500000000005,0.14814814814814814,1.4610002746954023,51864245.68524987,5.824404497999927,4.960872922772032,5.559266895052007,0.0,4.794537184071822,4.9839785209472085,4.5153978936156225,5.098681808301038,78.93384680061375,52.604947385840575,5.917906046161393,11.642143218886705,39.222147443304124,0.0,7.109797541277533,5.749511833283905,14.828475526461228,0.0,5.749511833283905,0.0,0.0,0.0,11.4771729412134,15.31762309838113,33.22196777567675,15.85218377155036,7.109797541277533,61.53069385421738,41.28151884115758,4.736862953800049,7.364843690257667,18.221512825462277,3.0754150452074587,1.4520304639737205,1.668667584156002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0606060606060606
Nc1ccc(Oc2nc(/C=C/c3ccccc3)nc3ccccc23)cc1,50000.0,339.3980000000001,2,0,0,0,0,4,1,5.174700000000003,0.0,1.7291670861044002,1419001.1816791154,5.824404497999927,5.879988336435371,0.0,0.0,0.0,4.9839785209472085,4.9839785209472085,0.0,48.54058958606515,48.03767400930054,5.687386274683562,10.902924932081056,28.742351420432385,0.0,5.733667477162185,11.629500169719275,10.470530430962235,5.687386274683562,11.629500169719275,0.0,0.0,0.0,0.0,23.14129094240277,16.466376423778055,0.0,12.13273413692322,78.88207796674548,9.967957041894417,10.470530430962235,5.9987807067271355,9.191051324850928,8.352472392770359,1.7982622278581877,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7307692307692307
CCCC/C(=C\c1cc(OCc2ccc(F)cc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,10000.0,502.5040000000002,1,0,0,0,0,3,0,7.660700000000007,0.25,1.8284230996430162,71485170.24732462,0.0,0.0,0.0,12.145603805395325,0.0,9.184952231746642,13.171245143024459,0.0,37.61002709646307,72.50913581531117,11.136556021766264,5.563451491696996,12.045325394785731,0.0,0.0,11.49902366656781,9.473725907600098,17.56166019069928,11.49902366656781,24.184599630541133,5.817220841045895,0.0,24.604089300141,35.46756989581382,24.117007251546223,30.34148838068032,30.33183534230805,6.923737199690624,0.0,9.473725907600098,63.20944486807326,11.77356154444011,1.1970262503925162,-0.5872800152248021,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9166666666666666
Fc1ccc(CNc2nc(Cl)nc3cc(-c4cccs4)ccc23)cc1F,50000.0,387.8420000000001,1,0,0,0,0,4,2,5.902000000000003,0.05263157894736842,1.6665210274941078,1410200.893699765,11.63444168209179,5.283586320044258,0.0,0.0,0.0,18.748787137244058,0.0,11.336785877934737,18.19910120538483,58.439740986400466,16.80812781407867,5.516700717616262,39.658513478083336,0.0,5.316788604006331,10.440598685398296,5.316788604006331,14.598692873184667,0.0,6.544756405912575,11.63444168209179,5.283586320044258,11.828342725956833,16.898014987148287,27.95955703678631,6.06636706846161,11.336785877934737,35.711898112773966,15.284745645900749,11.600939890232516,26.39741171344381,9.660667432502542,2.360647595049652,-1.2052618466604017,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
Fc1ccc(CNc2nc(N3CCOCC3)nc3cc(-c4cccs4)ccc23)cc1F,50000.0,438.5030000000001,1,0,0,0,1,4,2,5.085200000000004,0.21739130434782608,1.52605069925571,24741307.52277885,11.63444168209179,5.948339280986494,0.0,0.0,0.0,13.764808616296849,4.9839785209472085,11.336785877934737,18.19910120538483,46.838801096167956,29.89764062590382,18.730464646642098,34.00591286883732,0.0,36.5199750757078,10.440598685398296,10.216698334856808,20.547032154171163,0.0,11.281619359712625,11.63444168209179,0.0,0.0,37.08817388545693,35.62225630406481,10.94351426216291,17.403152946396347,17.512796907389134,28.415799540241636,14.704819995694464,32.30603457679743,12.851791345783292,2.559863077538944,-0.42198342849753967,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
Cc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1F,66.0,386.72800000000007,1,0,0,0,1,2,0,5.245820000000002,0.16666666666666666,2.2361288857059614,443671.4178819979,0.0,6.103966387748303,0.0,12.145603805395325,0.0,9.184952231746642,13.171245143024459,0.0,23.733674027155736,42.325761495303325,16.149536297135317,5.573104530069267,23.646265285018245,0.0,0.0,16.876414816677897,4.736862953800049,17.56166019069928,5.749511833283905,4.794537184071822,12.740958040736519,5.022633313741326,27.462499622116216,5.563451491696996,12.142387175295491,24.26546827384644,6.923737199690624,0.0,0.0,21.44433023887327,58.69656226965074,11.212350055648217,-0.10392020944690383,-2.4934885673673097,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2307692307692308
COc1ccc(-n2cc(COc3ccc(/C=C4\SC(=O)NC4=O)cc3)nn2)cc1,140.0,408.4390000000001,1,2,0,0,1,3,1,3.1788000000000007,0.1,1.3681050679978437,6513312.824434326,0.0,0.0,11.146391442523793,0.0,14.905862972149976,4.681802935145185,0.0,5.098681808301038,17.34611923257809,59.79955895869165,0.0,23.899163901464217,28.98429649874879,0.0,7.109797541277533,17.186409941251373,14.790514511606428,4.794537184071822,11.49902366656781,11.40141914858474,0.0,0.0,17.75327340703671,16.34857634202241,28.762234549055577,0.0,36.197198291792894,36.39820241076966,15.628855507962236,9.473725907600098,12.559902198406803,23.160057196043155,2.3555030378566917,1.0567505175011174,1.6197249620873007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0689655172413792
CS(=O)(=O)Nc1ccncc1Oc1cc(Cl)cc(Cl)c1,100000.0,333.196,1,0,0,0,0,2,1,3.552200000000002,0.08333333333333333,2.335270859607854,21600.965682253638,5.749511833283905,10.023291153407584,0.0,0.0,9.706073385399296,8.417796984328938,0.0,0.0,23.20187978046503,24.26546827384644,16.24211019909573,18.139999029808042,38.91255720855618,0.0,10.977864047963493,11.49902366656781,9.458957818252138,5.687386274683562,11.49902366656781,10.023291153407584,0.0,10.045266627482652,11.436898107967467,15.794778460766558,6.255769183511404,18.460054211687762,18.19910120538483,0.0,9.706073385399296,27.938742734265084,30.467657601620896,3.89056925547997,0.2764795918367349,0.6280642164273125,-3.4181918811763397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2
CS(=O)(=O)Nc1ccncc1Oc1ccc(Br)cc1,7600.0,343.202,1,0,0,0,0,2,1,3.007900000000001,0.08333333333333333,2.2717877847565893,16191.3968470779,5.749511833283905,10.023291153407584,0.0,0.0,9.706073385399296,8.417796984328938,0.0,0.0,15.929943897949348,30.33183534230805,10.66956308744549,18.139999029808042,31.640621326040495,0.0,10.977864047963493,11.49902366656781,9.458957818252138,5.687386274683562,11.49902366656781,10.023291153407584,0.0,0.0,0.0,17.186409941251373,10.728488699343817,18.460054211687762,12.13273413692322,12.13273413692322,25.636017283348643,4.736862953800049,31.423846394873635,3.919980788611741,0.34760995370370384,0.9333319160997737,-3.363951483371127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2105263157894737
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2cc(F)ccc2CS3)cc1,21.0,429.4200000000001,2,0,0,0,1,3,1,3.950300000000002,0.11764705882352941,1.9763029932753013,1859253.4195013312,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,22.628988704756885,18.269926951325495,11.761884949391115,6.06636706846161,41.96165390246666,11.316305098443785,21.172281220567573,21.7851761027987,0.0,0.0,16.944765761229018,5.138973737607942,17.56166019069928,0.0,21.952443277597848,5.817220841045895,0.0,26.925134827314363,11.126902983393991,16.4436878845363,42.46456947923127,0.0,0.0,5.098681808301038,5.138973737607942,78.24706994281873,-0.2821656378600814,0.22076806185437314,-0.32930756319464827,-3.95478833582076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1071428571428572
C#CCOc1ccc(/C=C2\SC(=S)NC2=O)cc1,120.0,275.354,1,1,0,0,1,1,0,2.1874000000000002,0.07692307692307693,2.1095642815470117,15386.049897756151,0.0,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,6.423349895620259,42.03292684821667,23.772205735454097,0.0,4.905136513890047,40.28349231418217,0.0,6.606881964512918,18.093296047759807,10.05365155780638,0.0,5.749511833283905,4.794537184071822,12.343784214475903,0.0,12.514061693864424,14.975182432732922,5.563451491696996,11.761884949391115,18.208754243757102,12.13273413692322,11.237222922861974,23.378086292467003,5.742551329492618,12.057484578529401,0.9077848639455786,2.9434206714902067,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4444444444444444
CC(C)(O)COc1ncc(C(F)(F)F)cc1-c1ccc(S(C)(=O)=O)cc1,390.0,389.3950000000001,1,0,0,0,0,2,1,3.3206000000000016,0.35294117647058826,2.514592040711854,252316.6481240405,9.837253136417502,5.879988336435371,0.0,6.176298517443475,0.0,13.401775505276145,13.171245143024459,0.0,12.13273413692322,37.61002709646307,18.016064246821475,16.05998577819846,9.837253136417502,0.0,12.862651148024323,17.00689131982936,4.736862953800049,13.171245143024459,5.879988336435371,16.013551653860976,0.0,0.0,22.94580526816306,11.760295063310071,12.322136251973014,38.112942673227685,0.0,0.0,4.9839785209472085,4.736862953800049,67.47140171220641,3.765954375577392,-1.816580186029364,-0.09052721088435312,-3.4328165034570604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1538461538461537
CCc1cnc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)c1,950.0,349.45200000000006,1,0,0,0,0,2,1,2.864200000000001,0.3888888888888889,2.425918917153634,138434.88142073335,9.837253136417502,5.879988336435371,0.0,0.0,0.0,13.401775505276145,0.0,0.0,19.056471336613843,49.59430021108608,18.016064246821475,10.496534286501463,9.837253136417502,0.0,12.862651148024323,17.00689131982936,4.736862953800049,0.0,5.879988336435371,16.25807475934351,0.0,0.0,11.502365440030694,5.879988336435371,23.111176098016994,6.255769183511404,44.309786244840765,12.990104268152233,4.9839785209472085,4.736862953800049,28.865837864728334,4.616875800474511,1.6713885639706358,0.41799130763416525,-3.2342362565434803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.2083333333333333
COc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,50000.0,381.45000000000016,2,0,0,0,0,2,1,1.8026999999999997,0.3888888888888889,2.532636647612822,346406.02862192853,9.837253136417502,11.759976672870742,0.0,0.0,0.0,8.417796984328938,4.9839785209472085,0.0,12.13273413692322,37.61002709646307,17.382672166905394,24.213213792291914,9.837253136417502,0.0,19.972448689301856,22.886879656264732,9.473725907600098,0.0,11.759976672870742,16.44413510093042,0.0,0.0,29.869224077414355,16.690354475090988,6.255769183511404,19.242531678200752,32.046575604766076,0.0,4.9839785209472085,9.473725907600098,34.08513549058665,4.4770121173469395,0.6107141576340271,0.43336356764928263,-1.8725374527935856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1538461538461537
CC(C)(O)COc1nc(OCCCC(F)(F)F)c(CO)cc1-c1ccc(S(C)(=O)=O)cc1,345.0,477.50100000000015,2,0,0,0,0,2,1,3.5154000000000023,0.47619047619047616,2.402455446356557,4298868.123558801,9.837253136417502,11.759976672870742,0.0,6.176298517443475,0.0,8.417796984328938,18.155223663971668,0.0,12.13273413692322,44.030848719389084,23.803493789831403,23.7102982155273,9.837253136417502,0.0,19.469533112537242,22.886879656264732,9.473725907600098,13.171245143024459,11.759976672870742,16.44413510093042,0.0,0.0,41.853497192037366,11.126902983393991,6.255769183511404,44.179309741689295,0.0,0.0,4.9839785209472085,9.473725907600098,71.46685110051769,4.324329595328128,-0.07646388069435339,-0.07020506582262431,-3.4044230273495617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0625
CS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(OC3CCCC3)n2)cc1,7.5,429.56700000000023,1,0,0,0,1,3,2,4.542100000000003,0.3333333333333333,1.6209388526758812,5939576.917997019,15.661657634417429,5.879988336435371,0.0,0.0,0.0,13.401775505276145,4.9839785209472085,11.336785877934737,6.06636706846161,61.395184604478004,22.762734937371306,11.440239881430351,26.991901792187267,0.0,11.572557787517734,17.267844326132295,10.05365155780638,5.817862777835028,5.879988336435371,16.382009542330078,0.0,0.0,10.999449863266078,24.0670120181829,18.405094737549014,23.974559623064724,35.602254151781175,17.512796907389134,21.35111271436236,4.736862953800049,29.54802963975618,10.689227456963298,0.7439310647098347,1.7366511558327038,-3.2442618764412603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1379310344827587
CC(C)Nc1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,10.3,402.54500000000013,2,0,0,0,0,3,2,4.041000000000002,0.2631578947368421,1.912070148454072,1260964.4268261215,15.661657634417429,0.0,0.0,0.0,0.0,18.385754026223353,0.0,11.336785877934737,6.06636706846161,49.559372512155214,28.80457576651927,11.440239881430351,32.809764570022296,0.0,16.889346391524064,11.387855989696924,10.633577208012662,11.635725555670057,0.0,16.382009542330078,0.0,0.0,10.937324304665736,18.187023681747533,11.381314269532023,11.132916377212704,35.602254151781175,31.360271306770382,26.66790131836869,0.0,23.315213183584255,10.657321401458757,0.7583145681111954,1.9666568247669445,-3.2320788083869796,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0740740740740742
CC(C)Nc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,273.8,396.51600000000013,2,0,0,0,0,3,1,3.9795000000000025,0.23809523809523808,1.9059361896874523,1664870.656774686,15.661657634417429,0.0,0.0,0.0,0.0,18.385754026223353,0.0,0.0,30.33183534230805,43.67639416492468,30.472184978730546,4.895483475517775,21.47297869208756,0.0,16.889346391524064,11.387855989696924,10.633577208012662,11.635725555670057,0.0,16.382009542330078,0.0,0.0,10.937324304665736,24.004886459582558,11.126902983393991,6.255769183511404,24.26546827384644,50.245676810150904,20.60153424990708,0.0,23.35768524144093,9.458440275645778,1.9037996005717872,1.9381542632485098,-3.2387634266787404,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9285714285714286
